time;iter;L;U
28130;680;5501.60;9950.00
28155;681;5501.60;9950.00
28210;682;5501.60;9950.00
28249;683;5501.60;9950.00
28289;684;5501.60;9950.00
28315;685;5501.60;9950.00
28355;686;5501.60;9950.00
28409;687;5501.60;9950.00
28464;688;5501.60;9950.00
28490;689;5501.60;9950.00
28513;690;5501.60;9950.00
28566;691;5501.60;9950.00
28622;692;5501.60;9950.00
28675;693;5501.60;9950.00
28725;694;5501.60;9950.00
28761;695;5501.60;9950.00
28797;696;5501.60;9950.00
28820;697;5501.60;9950.00
28875;698;5501.60;9950.00
28913;699;5501.60;9950.00
28964;700;5501.60;9950.00
29002;701;5501.60;9950.00
29025;702;5501.60;9950.00
29063;703;5501.60;9950.00
29117;704;5501.60;9950.00
29168;705;5501.60;9950.00
29204;706;5501.60;9950.00
29227;707;5501.60;9950.00
29265;708;5501.60;9950.00
29303;709;5501.60;9950.00
29339;710;5501.60;9950.00
29374;711;5501.60;9950.00
29410;712;5501.60;9950.00
29435;713;5501.60;9950.00
29496;714;5501.60;9950.00
29539;715;5501.60;9950.00
29562;716;5501.60;9950.00
29604;717;5501.60;9950.00
29646;718;5501.60;9950.00
29672;719;5501.60;9950.00
29724;720;5501.60;9950.00
29773;721;5501.60;9950.00
29810;722;5501.60;9950.00
29847;723;5501.60;9950.00
29899;724;5501.60;9950.00
29940;725;5501.60;9950.00
29965;726;5501.60;9950.00
30001;727;5501.60;9950.00
30024;728;5501.60;9950.00
30059;729;5501.60;9950.00
30099;730;5501.60;9950.00
30135;731;5501.60;9950.00
30175;732;5501.60;9950.00
30202;733;5501.60;9950.00
30239;734;5501.60;9950.00
30276;735;5501.60;9950.00
30326;736;5501.60;9950.00
30377;737;5501.60;9950.00
30415;738;5501.60;9950.00
30441;739;5501.60;9950.00
30485;740;5501.60;9950.00
30527;741;5501.60;9950.00
30553;742;5501.60;9950.00
30589;743;5501.60;9950.00
30632;744;5501.60;9950.00
30684;745;5501.60;9950.00
30722;746;5501.60;9950.00
30763;747;5501.60;9950.00
30788;748;5501.60;9950.00
30830;749;5501.60;9950.00
30866;750;5501.60;9950.00
30894;751;5501.60;9950.00
30934;752;5501.60;9950.00
30986;753;5501.60;9950.00
31039;754;5501.60;9950.00
31089;755;5501.60;9950.00
31129;756;5501.60;9950.00
31179;757;5501.60;9950.00
31215;758;5501.60;9950.00
31238;759;5501.60;9950.00
31273;760;5501.60;9950.00
31309;761;5501.60;9950.00
31345;762;5501.60;9950.00
31369;763;5501.60;9950.00
31425;764;5501.60;9950.00
31448;765;5501.60;9950.00
31488;766;5501.60;9950.00
31527;767;5501.60;9950.00
31566;768;5501.60;9950.00
31592;769;5501.60;9950.00
31647;770;5501.60;9950.00
31685;771;5501.60;9950.00
31724;772;5501.60;9950.00
31747;773;5501.60;9950.00
31788;774;5501.60;9950.00
31828;775;5501.60;9950.00
31868;776;5501.60;9950.00
31924;777;5501.60;9950.00
31962;778;5501.60;9950.00
31999;779;5501.60;9950.00
32049;780;5501.60;9950.00
32072;781;5501.60;9950.00
32099;782;5501.60;9950.00
32142;783;5501.60;9950.00
32184;784;5501.60;9950.00
32228;785;5501.60;9950.00
32271;786;5501.60;9950.00
32297;787;5501.60;9950.00
32351;788;5501.60;9950.00
32393;789;5501.60;9950.00
32419;790;5501.60;9950.00
32472;791;5501.60;9950.00
32510;792;5501.60;9950.00
32549;793;5501.60;9950.00
32606;794;5501.60;9950.00
32645;795;5501.60;9950.00
32670;796;5501.60;9950.00
32697;797;5501.60;9950.00
32753;798;5501.60;9950.00
32777;799;5501.60;9950.00
32831;800;5501.60;9950.00
32870;801;5501.60;9950.00
32895;802;5501.60;9950.00
32919;803;5501.60;9950.00
32975;804;5501.60;9950.00
33032;805;5501.60;9950.00
33086;806;5501.60;9950.00
33124;807;5501.60;9950.00
33173;808;5501.60;9950.00
33199;809;5501.60;9950.00
33257;810;5501.60;9950.00
33280;811;5501.60;9950.00
33335;812;5501.60;9950.00
33362;813;5501.60;9950.00
33406;814;5501.60;9950.00
33448;815;5501.60;9950.00
33489;816;5501.60;9950.00
33513;817;5501.60;9950.00
33567;818;5501.60;9950.00
33591;819;5501.60;9950.00
33627;820;5501.60;9950.00
33682;821;5501.60;9950.00
33735;822;5501.60;9950.00
33778;823;5501.60;9950.00
33800;824;5501.60;9950.00
33841;825;5501.60;9950.00
33874;826;5501.60;9950.00
33931;827;5501.60;9950.00
33983;828;5501.60;9950.00
34014;829;5501.60;9950.00
34052;830;5501.60;9950.00
34078;831;5501.60;9950.00
34138;832;5501.60;9950.00
34213;833;5501.60;9950.00
34254;834;5501.60;9950.00
34299;835;5501.60;9950.00
34346;836;5501.60;9950.00
34395;837;5501.60;9950.00
34448;838;5501.60;9950.00
34479;839;5501.60;9950.00
34503;840;5501.60;9950.00
34557;841;5501.60;9950.00
34613;842;5501.60;9950.00
34650;843;5501.60;9950.00
34687;844;5501.60;9950.00
34726;845;5501.60;9950.00
34778;846;5501.60;9950.00
34803;847;5501.60;9950.00
34846;848;5501.60;9950.00
34891;849;5501.60;9950.00
34916;850;5501.60;9950.00
34954;851;5501.60;9950.00
35015;852;5501.60;9950.00
35068;853;5501.60;9950.00
35110;854;5501.60;9950.00
35134;855;5501.60;9950.00
35167;856;5501.60;9950.00
35234;857;5501.60;9950.00
35288;858;5501.60;9950.00
35329;859;5501.60;9950.00
35368;860;5501.60;9950.00
35413;861;5501.60;9950.00
35454;862;5501.60;9950.00
35486;863;5501.60;9950.00
35525;864;5501.60;9950.00
35563;865;5501.60;9950.00
35603;866;5501.60;9950.00
35631;867;5501.60;9950.00
35671;868;5501.60;9950.00
35728;869;5501.60;9950.00
35766;870;5501.60;9950.00
35821;871;5501.60;9950.00
35849;872;5501.60;9950.00
35875;873;5501.60;9950.00
35917;874;5501.60;9950.00
35960;875;5501.60;9950.00
36003;876;5501.60;9950.00
36033;877;5501.60;9950.00
36087;878;5501.60;9950.00
36139;879;5501.60;9950.00
36185;880;5501.60;9950.00
36227;881;5501.60;9950.00
36278;882;5501.60;9950.00
36305;883;5501.60;9950.00
36353;884;5501.60;9950.00
36393;885;5501.60;9950.00
36449;886;5501.60;9950.00
36512;887;5501.60;9950.00
36569;888;5501.60;9950.00
36597;889;5501.60;9950.00
36639;890;5501.60;9950.00
36679;891;5501.60;9950.00
36720;892;5501.60;9950.00
36757;893;5501.60;9950.00
36784;894;5501.60;9950.00
36861;895;5501.60;9950.00
36898;896;5501.60;9950.00
36937;897;5501.60;9950.00
36964;898;5501.60;9950.00
37021;899;5501.60;9950.00
37066;900;5501.60;9950.00
37108;901;5501.60;9950.00
37162;902;5501.60;9940.00
37218;903;5501.60;9940.00
37250;904;5501.60;9940.00
37294;905;5501.60;9940.00
37324;906;5501.60;9940.00
37363;907;5501.60;9940.00
37403;908;5501.60;9940.00
37474;909;5501.60;9940.00
37502;910;5501.60;9940.00
37542;911;5501.60;9940.00
37567;912;5501.60;9940.00
37611;913;5501.60;9940.00
37668;914;5501.60;9940.00
37705;915;5501.60;9940.00
37730;916;5501.60;9940.00
37770;917;5501.60;9940.00
37825;918;5501.60;9940.00
37848;919;5501.60;9940.00
37903;920;5501.60;9940.00
37957;921;5501.60;9940.00
37997;922;5501.60;9940.00
38022;923;5501.60;9940.00
38065;924;5501.60;9940.00
38092;925;5501.60;9940.00
38146;926;5501.60;9940.00
38204;927;5501.60;9940.00
38269;928;5501.60;9940.00
38330;929;5501.60;9940.00
38355;930;5501.60;9940.00
38410;931;5501.60;9940.00
38460;932;5501.60;9940.00
38520;933;5501.60;9940.00
38565;934;5501.60;9940.00
38618;935;5501.60;9940.00
38648;936;5501.60;9940.00
38673;937;5501.60;9940.00
38716;938;5501.60;9940.00
38756;939;5501.60;9940.00
38780;940;5501.60;9940.00
38804;941;5501.60;9940.00
38868;942;5501.60;9940.00
38932;943;5501.60;9940.00
38978;944;5501.60;9940.00
39017;945;5501.60;9940.00
39042;946;5501.60;9940.00
39098;947;5501.60;9940.00
39152;948;5501.60;9940.00
39197;949;5501.60;9940.00
39224;950;5501.60;9940.00
39269;951;5501.60;9940.00
39297;952;5501.60;9940.00
39334;953;5501.60;9940.00
39359;954;5501.60;9940.00
39417;955;5501.60;9940.00
39479;956;5501.60;9940.00
39522;957;5501.60;9940.00
39545;958;5501.60;9940.00
39587;959;5501.60;9940.00
39611;960;5501.60;9940.00
39666;961;5501.60;9940.00
39707;962;5501.60;9940.00
39763;963;5501.60;9940.00
39815;964;5501.60;9940.00
39841;965;5501.60;9940.00
39911;966;5501.60;9940.00
39959;967;5501.60;9940.00
39995;968;5501.60;9940.00
40022;969;5501.60;9940.00
40050;970;5501.60;9940.00
40107;971;5501.60;9940.00
40143;972;5501.60;9940.00
40182;973;5501.60;9940.00
40207;974;5501.60;9940.00
40231;975;5501.60;9940.00
40269;976;5501.60;9940.00
40325;977;5501.60;9940.00
40379;978;5501.60;9940.00
40418;979;5501.60;9940.00
40445;980;5501.60;9940.00
40487;981;5501.60;9940.00
40514;982;5501.60;9940.00
40562;983;5501.60;9940.00
40608;984;5501.60;9940.00
40633;985;5501.60;9940.00
40667;986;5501.60;9940.00
40704;987;5501.60;9940.00
40741;988;5501.60;9940.00
40765;989;5501.60;9940.00
40816;990;5501.60;9940.00
40842;991;5501.60;9940.00
40897;992;5501.60;9940.00
40937;993;5501.60;9940.00
40977;994;5501.60;9940.00
41020;995;5501.60;9940.00
41048;996;5501.60;9940.00
41085;997;5501.60;9940.00
41123;998;5501.60;9940.00
41147;999;5501.60;9940.00
41202;1000;5501.60;9940.00
41255;1001;5501.60;9940.00
41297;1002;5501.60;9940.00
41337;1003;5501.60;9940.00
41389;1004;5501.60;9940.00
41426;1005;5501.60;9940.00
41453;1006;5501.60;9940.00
41492;1007;5501.60;9940.00
41517;1008;5501.60;9940.00
41571;1009;5501.60;9940.00
41626;1010;5501.60;9940.00
41667;1011;5501.60;9940.00
41708;1012;5501.60;9940.00
41750;1013;5501.60;9940.00
41780;1014;5501.60;9940.00
41835;1015;5501.60;9940.00
41859;1016;5501.60;9940.00
41916;1017;5501.60;9940.00
41956;1018;5501.60;9940.00
41983;1019;5501.60;9940.00
42024;1020;5501.60;9940.00
42051;1021;5501.60;9940.00
42106;1022;5501.60;9940.00
42162;1023;5501.60;9940.00
42188;1024;5501.60;9940.00
42223;1025;5501.60;9940.00
42247;1026;5501.60;9940.00
42299;1027;5501.60;9940.00
42326;1028;5501.60;9940.00
42364;1029;5501.60;9940.00
42419;1030;5501.60;9940.00
42449;1031;5501.60;9940.00
42498;1032;5501.60;9940.00
42523;1033;5501.60;9940.00
42562;1034;5501.60;9940.00
42600;1035;5501.60;9940.00
42643;1036;5501.60;9940.00
42686;1037;5501.60;9940.00
42711;1038;5501.60;9940.00
42773;1039;5501.60;9940.00
42814;1040;5501.60;9940.00
42865;1041;5501.60;9940.00
42904;1042;5501.60;9940.00
42958;1043;5501.60;9940.00
42984;1044;5501.60;9940.00
43010;1045;5501.60;9940.00
43055;1046;5501.60;9940.00
43114;1047;5501.60;9940.00
43141;1048;5501.60;9940.00
43200;1049;5501.60;9940.00
43240;1050;5501.60;9940.00
43278;1051;5501.60;9940.00
43302;1052;5501.60;9940.00
43356;1053;5501.60;9940.00
43397;1054;5501.60;9940.00
43435;1055;5501.60;9940.00
43473;1056;5501.60;9940.00
43510;1057;5501.60;9940.00
43534;1058;5501.60;9940.00
43589;1059;5501.60;9940.00
43613;1060;5501.60;9940.00
43665;1061;5501.60;9940.00
43706;1062;5501.60;9940.00
43731;1063;5501.60;9940.00
43771;1064;5501.60;9940.00
43798;1065;5501.60;9940.00
43857;1066;5501.60;9940.00
43913;1067;5501.60;9940.00
43972;1068;5501.60;9940.00
44018;1069;5501.60;9940.00
44046;1070;5501.60;9940.00
44089;1071;5501.60;9940.00
44131;1072;5501.60;9940.00
44190;1073;5501.60;9940.00
44234;1074;5501.60;9940.00
44260;1075;5501.60;9940.00
44299;1076;5501.60;9940.00
44339;1077;5501.60;9940.00
44378;1078;5501.60;9940.00
44405;1079;5501.60;9940.00
44464;1080;5501.60;9940.00
44506;1081;5501.60;9940.00
44549;1082;5501.60;9940.00
44606;1083;5501.60;9940.00
44633;1084;5501.60;9940.00
44671;1085;5501.60;9940.00
44695;1086;5501.60;9940.00
44732;1087;5501.60;9940.00
44767;1088;5501.60;9940.00
44790;1089;5501.60;9940.00
44852;1090;5501.60;9940.00
44910;1091;5501.60;9940.00
44962;1092;5501.60;9940.00
44984;1093;5501.60;9940.00
45025;1094;5501.60;9940.00
45057;1095;5501.60;9940.00
45116;1096;5501.60;9940.00
45158;1097;5501.60;9940.00
45184;1098;5501.60;9940.00
45238;1099;5501.60;9940.00
45289;1100;5501.60;9940.00
45312;1101;5501.60;9940.00
45365;1102;5501.60;9940.00
45389;1103;5501.60;9940.00
45414;1104;5501.60;9940.00
45457;1105;5501.60;9940.00
45492;1106;5501.60;9940.00
45526;1107;5501.60;9940.00
45550;1108;5501.60;9940.00
45612;1109;5501.60;9940.00
45658;1110;5501.60;9940.00
45684;1111;5501.60;9940.00
45743;1112;5501.60;9940.00
45786;1113;5501.60;9940.00
45841;1114;5501.60;9940.00
45873;1115;5501.60;9940.00
45914;1116;5501.60;9940.00
45943;1117;5501.60;9940.00
46000;1118;5501.60;9940.00
46058;1119;5501.60;9940.00
46088;1120;5501.60;9940.00
46127;1121;5501.60;9940.00
46153;1122;5501.60;9940.00
46212;1123;5501.60;9940.00
46251;1124;5501.60;9940.00
46276;1125;5501.60;9940.00
46334;1126;5501.60;9940.00
46376;1127;5501.60;9940.00
46430;1128;5501.60;9940.00
46463;1129;5501.60;9940.00
46491;1130;5501.60;9940.00
46534;1131;5501.60;9940.00
46562;1132;5501.60;9940.00
46620;1133;5501.60;9940.00
46677;1134;5501.60;9940.00
46733;1135;5501.60;9940.00
46790;1136;5501.60;9940.00
46847;1137;5501.60;9940.00
46889;1138;5501.60;9940.00
46914;1139;5501.60;9940.00
46955;1140;5501.60;9940.00
47011;1141;5501.60;9940.00
47047;1142;5501.60;9940.00
47070;1143;5501.60;9940.00
47111;1144;5501.60;9940.00
47153;1145;5501.60;9940.00
47211;1146;5501.60;9940.00
47249;1147;5501.60;9940.00
47288;1148;5501.60;9940.00
47340;1149;5501.60;9940.00
47364;1150;5501.60;9940.00
47421;1151;5501.60;9940.00
47450;1152;5501.60;9940.00
47482;1153;5501.60;9940.00
47525;1154;5501.60;9940.00
47550;1155;5501.60;9940.00
47606;1156;5501.60;9940.00
47662;1157;5501.60;9940.00
47701;1158;5501.60;9940.00
47744;1159;5501.60;9940.00
47784;1160;5501.60;9940.00
47823;1161;5501.60;9940.00
47846;1162;5501.60;9940.00
47889;1163;5501.60;9940.00
47932;1164;5501.60;9940.00
47974;1165;5501.60;9940.00
48028;1166;5501.60;9940.00
48080;1167;5501.60;9940.00
48106;1168;5501.60;9940.00
48150;1169;5501.60;9940.00
48180;1170;5501.60;9940.00
48222;1171;5501.60;9940.00
48264;1172;5501.60;9940.00
48304;1173;5501.60;9940.00
48349;1174;5501.60;9940.00
48389;1175;5501.60;9940.00
48415;1176;5501.60;9940.00
48479;1177;5501.60;9940.00
48530;1178;5501.60;9940.00
48573;1179;5501.60;9940.00
48612;1180;5501.60;9940.00
48638;1181;5501.60;9940.00
48676;1182;5501.60;9940.00
48727;1183;5501.60;9940.00
48752;1184;5501.60;9940.00
48790;1185;5501.60;9940.00
48815;1186;5501.60;9940.00
48871;1187;5501.60;9940.00
48914;1188;5501.60;9940.00
48941;1189;5501.60;9940.00
49001;1190;5501.60;9940.00
49025;1191;5501.60;9940.00
49083;1192;5501.60;9940.00
49141;1193;5501.60;9940.00
49188;1194;5501.60;9940.00
49212;1195;5501.60;9940.00
49265;1196;5501.60;9940.00
49289;1197;5501.60;9940.00
49330;1198;5501.60;9940.00
49379;1199;5501.60;9940.00
49430;1200;5501.60;9940.00
49457;1201;5501.60;9940.00
49499;1202;5501.60;9940.00
49534;1203;5501.60;9940.00
49562;1204;5501.60;9940.00
49619;1205;5501.60;9940.00
49672;1206;5501.60;9940.00
49707;1207;5501.60;9940.00
49743;1208;5501.60;9940.00
49781;1209;5501.60;9940.00
49809;1210;5501.60;9940.00
49850;1211;5501.60;9940.00
49877;1212;5501.60;9940.00
49935;1213;5501.60;9940.00
49991;1214;5501.60;9940.00
50017;1215;5501.60;9940.00
50055;1216;5501.60;9940.00
50080;1217;5501.60;9940.00
50136;1218;5501.60;9940.00
50183;1219;5501.60;9940.00
50237;1220;5501.60;9940.00
50262;1221;5501.60;9940.00
50301;1222;5501.60;9940.00
50340;1223;5501.60;9940.00
50397;1224;5501.60;9940.00
50426;1225;5501.60;9940.00
50455;1226;5501.60;9940.00
50511;1227;5501.60;9940.00
50559;1228;5501.60;9940.00
50596;1229;5501.60;9940.00
50622;1230;5501.60;9940.00
50661;1231;5501.60;9940.00
50700;1232;5501.60;9940.00
50738;1233;5501.60;9940.00
50767;1234;5501.60;9940.00
50813;1235;5501.60;9940.00
50874;1236;5501.60;9940.00
50931;1237;5501.60;9940.00
50957;1238;5501.60;9940.00
51000;1239;5501.60;9940.00
51029;1240;5501.60;9940.00
51087;1241;5501.60;9940.00
51115;1242;5501.60;9940.00
51177;1243;5501.60;9940.00
51208;1244;5501.60;9940.00
51250;1245;5501.60;9940.00
51278;1246;5501.60;9940.00
51333;1247;5501.60;9940.00
51388;1248;5501.60;9940.00
51456;1249;5501.60;9940.00
51497;1250;5501.60;9940.00
51548;1251;5501.60;9940.00
51584;1252;5501.60;9940.00
51623;1253;5501.60;9940.00
51660;1254;5501.60;9940.00
51686;1255;5501.60;9940.00
51733;1256;5501.60;9940.00
51780;1257;5501.60;9940.00
51823;1258;5501.60;9940.00
51852;1259;5501.60;9940.00
51913;1260;5501.60;9940.00
51957;1261;5501.60;9940.00
51998;1262;5501.60;9940.00
52044;1263;5501.60;9940.00
52092;1264;5501.60;9940.00
52137;1265;5501.60;9940.00
52172;1266;5501.60;9940.00
52229;1267;5501.60;9940.00
52255;1268;5501.60;9940.00
52311;1269;5501.60;9940.00
52339;1270;5501.60;9940.00
52392;1271;5501.60;9940.00
52446;1272;5501.60;9940.00
52473;1273;5501.60;9940.00
52500;1274;5501.60;9940.00
52559;1275;5501.60;9940.00
52601;1276;5501.60;9940.00
52628;1277;5501.60;9940.00
52671;1278;5501.60;9940.00
52700;1279;5501.60;9930.00
52760;1280;5501.60;9930.00
52803;1281;5501.60;9930.00
52868;1282;5501.60;9930.00
52930;1283;5501.60;9930.00
52954;1284;5501.60;9930.00
52979;1285;5501.60;9930.00
53005;1286;5501.60;9930.00
53068;1287;5501.60;9930.00
53091;1288;5501.60;9930.00
53142;1289;5501.60;9830.00
53184;1290;5501.60;9830.00
53223;1291;5501.60;9830.00
53266;1292;5501.60;9830.00
53293;1293;5501.60;9830.00
53342;1294;5501.60;9830.00
53378;1295;5501.60;9830.00
53414;1296;5501.60;9830.00
53443;1297;5501.60;9830.00
53481;1298;5501.60;9830.00
53517;1299;5501.60;9830.00
53554;1300;5501.60;9830.00
53579;1301;5501.60;9830.00
53633;1302;5501.60;9830.00
53674;1303;5501.60;9830.00
53716;1304;5501.60;9830.00
53745;1305;5501.60;9830.00
53799;1306;5501.60;9830.00
53838;1307;5501.60;9830.00
53895;1308;5501.60;9830.00
53918;1309;5501.60;9830.00
53945;1310;5501.60;9830.00
54000;1311;5501.60;9830.00
54038;1312;5501.60;9830.00
54082;1313;5501.60;9830.00
54124;1314;5501.60;9830.00
54166;1315;5501.60;9830.00
54191;1316;5501.60;9830.00
54244;1317;5501.60;9830.00
54295;1318;5501.60;9830.00
54331;1319;5501.60;9830.00
54367;1320;5501.60;9830.00
54403;1321;5501.60;9830.00
54443;1322;5501.60;9830.00
54469;1323;5501.60;9830.00
54521;1324;5501.60;9830.00
54544;1325;5501.60;9830.00
54592;1326;5501.60;9800.00
54615;1327;5501.60;9800.00
54670;1328;5501.60;9800.00
54709;1329;5501.60;9800.00
54747;1330;5501.60;9800.00
54785;1331;5501.60;9800.00
54808;1332;5501.60;9800.00
54850;1333;5501.60;9800.00
54889;1334;5501.60;9800.00
54937;1335;5501.60;9800.00
54988;1336;5501.60;9780.00
55014;1337;5501.60;9780.00
55040;1338;5501.60;9780.00
55092;1339;5501.60;9780.00
55157;1340;5501.60;9780.00
55186;1341;5501.60;9780.00
55246;1342;5501.60;9780.00
55305;1343;5501.60;9780.00
55348;1344;5501.60;9780.00
