time;iter;L;U
55385;1345;5501.60;9780.00
55423;1346;5501.60;9780.00
55462;1347;5501.60;9780.00
55487;1348;5501.60;9780.00
55530;1349;5501.60;9780.00
55572;1350;5501.60;9780.00
55601;1351;5501.60;9780.00
55653;1352;5501.60;9780.00
55678;1353;5501.60;9780.00
55737;1354;5501.60;9780.00
55779;1355;5501.60;9780.00
55804;1356;5501.60;9780.00
55857;1357;5501.60;9780.00
55898;1358;5501.60;9780.00
55940;1359;5501.60;9780.00
55981;1360;5501.60;9780.00
56019;1361;5501.60;9780.00
56062;1362;5501.60;9780.00
56088;1363;5501.60;9780.00
56134;1364;5501.60;9780.00
56183;1365;5501.60;9780.00
56224;1366;5501.60;9780.00
56271;1367;5501.60;9780.00
56325;1368;5501.60;9780.00
56366;1369;5501.60;9780.00
56390;1370;5501.60;9780.00
56443;1371;5501.60;9780.00
56498;1372;5501.60;9780.00
56524;1373;5501.60;9780.00
56613;1374;5501.60;9780.00
56647;1375;5501.60;9780.00
56698;1376;5501.60;9780.00
56764;1377;5501.60;9780.00
56830;1378;5501.60;9780.00
56860;1379;5501.60;9780.00
56903;1380;5501.60;9780.00
56957;1381;5501.60;9780.00
57016;1382;5501.60;9780.00
57042;1383;5501.60;9780.00
57084;1384;5501.60;9780.00
57136;1385;5501.60;9780.00
57177;1386;5501.60;9780.00
57222;1387;5501.60;9780.00
57261;1388;5501.60;9780.00
57287;1389;5501.60;9780.00
57341;1390;5501.60;9780.00
57383;1391;5501.60;9780.00
57421;1392;5501.60;9780.00
57446;1393;5501.60;9780.00
57486;1394;5501.60;9780.00
57526;1395;5501.60;9780.00
57551;1396;5501.60;9780.00
57597;1397;5501.60;9780.00
57640;1398;5501.60;9780.00
57680;1399;5501.60;9780.00
57705;1400;5501.60;9780.00
57763;1401;5501.60;9780.00
57831;1402;5501.60;9780.00
57879;1403;5501.60;9780.00
57923;1404;5501.60;9780.00
57965;1405;5501.60;9780.00
58007;1406;5501.60;9780.00
58033;1407;5501.60;9780.00
58093;1408;5501.60;9780.00
58137;1409;5501.60;9780.00
58178;1410;5501.60;9780.00
58204;1411;5501.60;9780.00
58265;1412;5501.60;9780.00
58317;1413;5501.60;9780.00
58369;1414;5501.60;9780.00
58408;1415;5501.60;9780.00
58432;1416;5501.60;9780.00
58476;1417;5501.60;9780.00
58498;1418;5501.60;9780.00
58554;1419;5501.60;9780.00
58610;1420;5501.60;9780.00
58664;1421;5501.60;9780.00
58687;1422;5501.60;9780.00
58710;1423;5501.60;9780.00
58763;1424;5501.60;9780.00
58803;1425;5501.60;9780.00
58845;1426;5501.60;9780.00
58884;1427;5501.60;9780.00
58938;1428;5501.60;9780.00
58964;1429;5501.60;9780.00
58989;1430;5501.60;9780.00
59043;1431;5501.60;9780.00
59072;1432;5501.60;9780.00
59098;1433;5501.60;9780.00
59152;1434;5501.60;9780.00
59205;1435;5501.60;9780.00
59253;1436;5501.60;9780.00
59278;1437;5501.60;9780.00
59301;1438;5501.60;9780.00
59353;1439;5501.60;9780.00
59376;1440;5501.60;9780.00
59401;1441;5501.60;9780.00
59460;1442;5501.60;9780.00
59517;1443;5501.60;9780.00
59544;1444;5501.60;9780.00
59570;1445;5501.60;9780.00
59621;1446;5501.60;9780.00
59646;1447;5501.60;9780.00
59685;1448;5501.60;9780.00
59723;1449;5501.60;9780.00
59751;1450;5501.60;9780.00
59809;1451;5501.60;9780.00
59862;1452;5501.60;9780.00
59894;1453;5501.60;9780.00
59933;1454;5501.60;9780.00
59985;1455;5501.60;9780.00
60010;1456;5501.60;9780.00
60065;1457;5501.60;9780.00
60094;1458;5501.60;9780.00
60120;1459;5501.60;9780.00
60181;1460;5501.60;9780.00
60245;1461;5501.60;9780.00
60293;1462;5501.60;9780.00
60354;1463;5501.60;9780.00
60384;1464;5501.60;9780.00
60411;1465;5501.60;9780.00
60461;1466;5501.60;9780.00
60508;1467;5501.60;9780.00
60535;1468;5501.60;9780.00
60596;1469;5501.60;9780.00
60624;1470;5501.60;9780.00
60669;1471;5501.60;9780.00
60731;1472;5501.60;9780.00
60776;1473;5501.60;9780.00
60838;1474;5501.60;9780.00
60869;1475;5501.60;9780.00
60915;1476;5501.60;9780.00
60959;1477;5501.60;9780.00
61003;1478;5501.60;9780.00
61036;1479;5501.60;9780.00
61095;1480;5501.60;9780.00
61140;1481;5501.60;9780.00
61185;1482;5501.60;9780.00
61231;1483;5501.60;9780.00
61273;1484;5501.60;9780.00
61315;1485;5501.60;9780.00
61341;1486;5501.60;9780.00
61375;1487;5501.60;9780.00
61436;1488;5501.60;9780.00
61498;1489;5501.60;9780.00
61562;1490;5501.60;9780.00
61626;1491;5501.60;9780.00
61680;1492;5501.60;9780.00
61744;1493;5501.60;9780.00
61787;1494;5501.60;9780.00
61812;1495;5501.60;9780.00
61861;1496;5501.60;9780.00
61891;1497;5501.60;9780.00
61931;1498;5501.60;9780.00
61974;1499;5501.60;9780.00
62001;1500;5501.60;9780.00
62059;1501;5501.60;9780.00
62085;1502;5501.60;9780.00
62147;1503;5501.60;9780.00
62202;1504;5501.60;9780.00
62232;1505;5501.60;9780.00
62259;1506;5501.60;9780.00
62320;1507;5501.60;9780.00
62382;1508;5501.60;9780.00
62426;1509;5501.60;9780.00
62486;1510;5501.60;9780.00
62533;1511;5501.60;9780.00
62559;1512;5501.60;9780.00
62603;1513;5501.60;9780.00
62633;1514;5501.60;9780.00
62689;1515;5501.60;9780.00
62744;1516;5501.60;9780.00
62789;1517;5501.60;9780.00
62816;1518;5501.60;9780.00
62842;1519;5501.60;9780.00
62881;1520;5501.60;9780.00
62937;1521;5501.60;9780.00
63010;1522;5501.60;9780.00
63046;1523;5501.60;9780.00
63086;1524;5501.60;9780.00
63124;1525;5501.60;9780.00
63152;1526;5501.60;9780.00
63197;1527;5501.60;9780.00
63239;1528;5501.60;9780.00
63278;1529;5501.60;9780.00
63318;1530;5501.60;9780.00
63345;1531;5501.60;9780.00
63409;1532;5501.60;9780.00
63472;1533;5501.60;9780.00
63498;1534;5501.60;9780.00
63523;1535;5501.60;9780.00
63584;1536;5501.60;9780.00
63643;1537;5501.60;9780.00
63683;1538;5501.60;9780.00
63726;1539;5501.60;9780.00
63753;1540;5501.60;9780.00
63809;1541;5501.60;9780.00
63849;1542;5501.60;9780.00
63891;1543;5501.60;9780.00
63940;1544;5501.60;9780.00
64000;1545;5501.60;9780.00
64030;1546;5501.60;9780.00
64089;1547;5501.60;9780.00
64116;1548;5501.60;9780.00
64163;1549;5501.60;9780.00
64192;1550;5501.60;9780.00
64235;1551;5501.60;9780.00
64292;1552;5501.60;9780.00
64345;1553;5501.60;9780.00
64397;1554;5501.60;9780.00
64422;1555;5501.60;9780.00
64463;1556;5501.60;9780.00
64504;1557;5501.60;9780.00
64557;1558;5501.60;9780.00
64584;1559;5501.60;9780.00
64625;1560;5501.60;9780.00
64652;1561;5501.60;9780.00
64709;1562;5501.60;9780.00
64775;1563;5501.60;9780.00
64815;1564;5501.60;9780.00
64854;1565;5501.60;9780.00
64880;1566;5501.60;9780.00
64910;1567;5501.60;9780.00
64976;1568;5501.60;9780.00
65015;1569;5501.60;9780.00
65061;1570;5501.60;9780.00
65088;1571;5501.60;9780.00
65146;1572;5501.60;9780.00
65209;1573;5501.60;9780.00
65234;1574;5501.60;9780.00
65279;1575;5501.60;9780.00
65329;1576;5501.60;9780.00
65376;1577;5501.60;9780.00
65441;1578;5501.60;9780.00
65485;1579;5501.60;9780.00
65512;1580;5501.60;9780.00
65560;1581;5501.60;9780.00
65597;1582;5501.60;9780.00
65639;1583;5501.60;9780.00
65691;1584;5501.60;9780.00
65717;1585;5501.60;9780.00
65756;1586;5501.60;9780.00
65783;1587;5501.60;9780.00
65846;1588;5501.60;9780.00
65907;1589;5501.60;9780.00
65951;1590;5501.60;9780.00
65975;1591;5501.60;9780.00
66027;1592;5501.60;9780.00
66065;1593;5501.60;9780.00
66106;1594;5501.60;9780.00
66130;1595;5501.60;9780.00
66184;1596;5501.60;9780.00
66226;1597;5501.60;9780.00
66277;1598;5501.60;9780.00
66304;1599;5501.60;9780.00
66332;1600;5501.60;9780.00
66370;1601;5501.60;9780.00
66421;1602;5501.60;9780.00
66448;1603;5501.60;9780.00
66487;1604;5501.60;9780.00
66512;1605;5501.60;9780.00
66572;1606;5501.60;9780.00
66630;1607;5501.60;9780.00
66683;1608;5501.60;9780.00
66722;1609;5501.60;9780.00
66760;1610;5501.60;9780.00
66784;1611;5501.60;9780.00
66825;1612;5501.60;9780.00
66866;1613;5501.60;9780.00
66892;1614;5501.60;9780.00
66948;1615;5501.60;9780.00
66997;1616;5501.60;9780.00
67037;1617;5501.60;9780.00
67088;1618;5501.60;9780.00
67139;1619;5501.60;9780.00
67187;1620;5501.60;9780.00
67214;1621;5501.60;9780.00
67241;1622;5501.60;9780.00
67290;1623;5501.60;9780.00
67313;1624;5501.60;9780.00
67339;1625;5501.60;9780.00
67397;1626;5501.60;9780.00
67447;1627;5501.60;9780.00
67487;1628;5501.60;9780.00
67524;1629;5501.60;9780.00
67562;1630;5501.60;9780.00
67604;1631;5501.60;9780.00
67645;1632;5501.60;9780.00
67670;1633;5501.60;9780.00
67709;1634;5501.60;9780.00
67746;1635;5501.60;9780.00
67785;1636;5501.60;9780.00
67811;1637;5501.60;9780.00
67865;1638;5501.60;9780.00
67926;1639;5501.60;9780.00
67975;1640;5501.60;9780.00
68030;1641;5501.60;9780.00
68073;1642;5501.60;9780.00
68119;1643;5501.60;9780.00
68161;1644;5501.60;9780.00
68193;1645;5501.60;9780.00
68233;1646;5501.60;9780.00
68287;1647;5501.60;9780.00
68325;1648;5501.60;9780.00
68351;1649;5501.60;9780.00
68396;1650;5501.60;9780.00
68425;1651;5501.60;9780.00
68467;1652;5501.60;9780.00
68530;1653;5501.60;9780.00
68573;1654;5501.60;9780.00
68620;1655;5501.60;9780.00
68660;1656;5501.60;9780.00
68705;1657;5501.60;9780.00
68734;1658;5501.60;9780.00
68791;1659;5501.60;9780.00
68830;1660;5501.60;9780.00
68870;1661;5501.60;9780.00
68901;1662;5501.60;9780.00
68940;1663;5501.60;9780.00
68966;1664;5501.60;9780.00
69021;1665;5501.60;9780.00
69077;1666;5501.60;9780.00
69133;1667;5501.60;9780.00
69161;1668;5501.60;9780.00
69190;1669;5501.60;9780.00
69218;1670;5501.60;9780.00
69271;1671;5501.60;9780.00
69316;1672;5501.60;9780.00
69374;1673;5501.60;9780.00
69417;1674;5501.60;9770.00
69448;1675;5501.60;9770.00
69489;1676;5501.60;9770.00
69528;1677;5501.60;9770.00
69556;1678;5501.60;9770.00
69620;1679;5501.60;9770.00
69678;1680;5501.60;9770.00
69741;1681;5501.60;9770.00
69807;1682;5501.60;9770.00
69850;1683;5501.60;9770.00
69888;1684;5501.60;9770.00
69929;1685;5501.60;9770.00
69959;1686;5501.60;9770.00
70020;1687;5501.60;9770.00
70061;1688;5501.60;9770.00
70122;1689;5501.60;9770.00
70152;1690;5501.60;9770.00
70185;1691;5501.60;9770.00
70248;1692;5501.60;9770.00
70291;1693;5501.60;9770.00
70354;1694;5501.60;9770.00
70383;1695;5501.60;9770.00
70427;1696;5501.60;9770.00
70460;1697;5501.60;9770.00
70504;1698;5501.60;9770.00
70528;1699;5501.60;9770.00
70581;1700;5501.60;9770.00
70637;1701;5501.60;9770.00
70662;1702;5501.60;9770.00
70705;1703;5501.60;9770.00
70748;1704;5501.60;9770.00
70776;1705;5501.60;9770.00
70817;1706;5501.60;9770.00
70859;1707;5501.60;9770.00
70887;1708;5501.60;9770.00
70948;1709;5501.60;9770.00
71002;1710;5501.60;9770.00
71053;1711;5501.60;9770.00
71091;1712;5501.60;9770.00
71118;1713;5501.60;9770.00
71161;1714;5501.60;9770.00
71201;1715;5501.60;9770.00
71228;1716;5501.60;9770.00
71280;1717;5501.60;9770.00
71332;1718;5501.60;9770.00
71358;1719;5501.60;9770.00
71383;1720;5501.60;9770.00
71426;1721;5501.60;9770.00
71470;1722;5501.60;9770.00
71513;1723;5501.60;9770.00
71540;1724;5501.60;9770.00
71597;1725;5501.60;9770.00
71637;1726;5501.60;9770.00
71681;1727;5501.60;9770.00
71737;1728;5501.60;9770.00
71768;1729;5501.60;9770.00
71795;1730;5501.60;9770.00
71843;1731;5501.60;9770.00
71897;1732;5501.60;9770.00
71946;1733;5501.60;9770.00
71987;1734;5501.60;9770.00
72013;1735;5501.60;9770.00
72055;1736;5501.60;9770.00
72096;1737;5501.60;9770.00
72122;1738;5501.60;9770.00
72176;1739;5501.60;9770.00
72230;1740;5501.60;9770.00
72268;1741;5501.60;9770.00
72295;1742;5501.60;9770.00
72349;1743;5501.60;9770.00
72375;1744;5501.60;9770.00
72419;1745;5501.60;9770.00
72462;1746;5501.60;9770.00
72491;1747;5501.60;9770.00
72542;1748;5501.60;9770.00
72590;1749;5501.60;9770.00
72643;1750;5501.60;9770.00
72684;1751;5501.60;9770.00
72710;1752;5501.60;9770.00
72753;1753;5501.60;9770.00
72791;1754;5501.60;9770.00
72843;1755;5501.60;9770.00
72886;1756;5501.60;9770.00
72947;1757;5501.60;9770.00
72984;1758;5501.60;9770.00
73045;1759;5501.60;9770.00
73069;1760;5501.60;9770.00
73108;1761;5501.60;9770.00
73166;1762;5501.60;9770.00
73193;1763;5501.60;9770.00
73222;1764;5501.60;9770.00
73287;1765;5501.60;9770.00
73348;1766;5501.60;9770.00
73371;1767;5501.60;9770.00
73434;1768;5501.60;9770.00
73504;1769;5501.60;9770.00
73574;1770;5501.60;9770.00
73599;1771;5501.60;9770.00
73640;1772;5501.60;9770.00
73682;1773;5501.60;9770.00
73723;1774;5501.60;9770.00
73768;1775;5501.60;9770.00
73809;1776;5501.60;9770.00
73840;1777;5501.60;9770.00
73901;1778;5501.60;9770.00
73962;1779;5501.60;9770.00
74003;1780;5501.60;9770.00
74041;1781;5501.60;9770.00
74079;1782;5501.60;9770.00
74105;1783;5501.60;9770.00
74151;1784;5501.60;9770.00
74197;1785;5501.60;9770.00
74240;1786;5501.60;9770.00
74283;1787;5501.60;9770.00
74332;1788;5501.60;9770.00
74359;1789;5501.60;9770.00
74421;1790;5501.60;9770.00
74488;1791;5501.60;9770.00
74532;1792;5501.60;9770.00
74574;1793;5501.60;9770.00
74617;1794;5501.60;9770.00
74641;1795;5501.60;9770.00
74702;1796;5501.60;9770.00
74746;1797;5501.60;9770.00
74771;1798;5501.60;9770.00
74833;1799;5501.60;9770.00
74892;1800;5501.60;9770.00
74918;1801;5501.60;9770.00
74945;1802;5501.60;9770.00
74988;1803;5501.60;9770.00
75028;1804;5501.60;9770.00
75068;1805;5501.60;9770.00
75094;1806;5501.60;9770.00
75167;1807;5501.60;9770.00
75233;1808;5501.60;9770.00
75256;1809;5501.60;9770.00
75318;1810;5501.60;9770.00
75366;1811;5501.60;9770.00
75394;1812;5501.60;9770.00
75443;1813;5501.60;9770.00
75486;1814;5501.60;9770.00
75533;1815;5501.60;9770.00
75560;1816;5501.60;9770.00
75626;1817;5501.60;9770.00
75693;1818;5501.60;9770.00
75738;1819;5501.60;9770.00
75796;1820;5501.60;9770.00
75823;1821;5501.60;9770.00
75881;1822;5501.60;9770.00
75906;1823;5501.60;9770.00
75949;1824;5501.60;9770.00
75975;1825;5501.60;9770.00
76037;1826;5501.60;9770.00
76084;1827;5501.60;9770.00
76143;1828;5501.60;9770.00
76186;1829;5501.60;9770.00
76228;1830;5501.60;9770.00
76273;1831;5501.60;9770.00
76315;1832;5501.60;9770.00
76345;1833;5501.60;9770.00
76374;1834;5501.60;9770.00
76434;1835;5501.60;9770.00
76490;1836;5501.60;9770.00
76517;1837;5501.60;9770.00
76579;1838;5501.60;9770.00
76605;1839;5501.60;9770.00
76648;1840;5501.60;9770.00
76706;1841;5501.60;9770.00
76760;1842;5501.60;9770.00
76787;1843;5501.60;9770.00
76839;1844;5501.60;9770.00
76878;1845;5501.60;9770.00
76917;1846;5501.60;9770.00
76956;1847;5501.60;9770.00
76983;1848;5501.60;9770.00
77039;1849;5501.60;9770.00
77079;1850;5501.60;9770.00
77116;1851;5501.60;9770.00
77153;1852;5501.60;9770.00
77180;1853;5501.60;9770.00
77237;1854;5501.60;9770.00
77270;1855;5501.60;9770.00
77318;1856;5501.60;9770.00
77347;1857;5501.60;9770.00
77401;1858;5501.60;9770.00
77462;1859;5501.60;9770.00
77490;1860;5501.60;9770.00
77534;1861;5501.60;9770.00
77576;1862;5501.60;9770.00
77631;1863;5501.60;9770.00
77672;1864;5501.60;9770.00
77698;1865;5501.60;9770.00
77752;1866;5501.60;9770.00
77797;1867;5501.60;9770.00
77830;1868;5501.60;9770.00
77874;1869;5501.60;9770.00
77904;1870;5501.60;9770.00
77966;1871;5501.60;9770.00
78014;1872;5501.60;9770.00
78088;1873;5501.60;9770.00
78114;1874;5501.60;9770.00
78176;1875;5501.60;9770.00
78217;1876;5501.60;9770.00
78259;1877;5501.60;9770.00
78284;1878;5501.60;9770.00
78328;1879;5501.60;9770.00
78369;1880;5501.60;9770.00
78431;1881;5501.60;9770.00
78458;1882;5501.60;9770.00
78484;1883;5501.60;9770.00
78545;1884;5501.60;9770.00
78609;1885;5501.60;9770.00
78653;1886;5501.60;9770.00
78708;1887;5501.60;9770.00
78759;1888;5501.60;9770.00
78820;1889;5501.60;9770.00
78847;1890;5501.60;9770.00
78872;1891;5501.60;9770.00
78917;1892;5501.60;9770.00
78968;1893;5501.60;9770.00
78998;1894;5501.60;9770.00
79059;1895;5501.60;9770.00
79085;1896;5501.60;9770.00
79134;1897;5501.60;9770.00
79183;1898;5501.60;9770.00
79226;1899;5501.60;9770.00
79269;1900;5501.60;9770.00
79294;1901;5501.60;9770.00
79420;1902;5501.60;9770.00
79471;1903;5501.60;9770.00
79497;1904;5501.60;9770.00
79565;1905;5501.60;9770.00
79615;1906;5501.60;9770.00
79642;1907;5501.60;9770.00
79685;1908;5501.60;9770.00
79714;1909;5501.60;9770.00
79777;1910;5501.60;9770.00
79836;1911;5501.60;9770.00
79892;1912;5501.60;9770.00
79918;1913;5501.60;9770.00
79964;1914;5501.60;9770.00
80025;1915;5501.60;9770.00
80085;1916;5501.60;9770.00
80114;1917;5501.60;9770.00
80151;1918;5501.60;9770.00
80215;1919;5501.60;9770.00
80245;1920;5501.60;9770.00
80310;1921;5501.60;9770.00
80374;1922;5501.60;9770.00
80402;1923;5501.60;9770.00
80433;1924;5501.60;9770.00
80480;1925;5501.60;9770.00
80509;1926;5501.60;9770.00
80565;1927;5501.60;9770.00
80624;1928;5501.60;9770.00
80684;1929;5501.60;9770.00
80745;1930;5501.60;9770.00
80770;1931;5501.60;9770.00
80796;1932;5501.60;9770.00
80854;1933;5501.60;9770.00
80896;1934;5501.60;9770.00
80935;1935;5501.60;9770.00
80992;1936;5501.60;9770.00
81038;1937;5501.60;9770.00
81062;1938;5501.60;9770.00
81102;1939;5501.60;9770.00
81141;1940;5501.60;9770.00
81182;1941;5501.60;9770.00
81206;1942;5501.60;9770.00
81259;1943;5501.60;9770.00
81311;1944;5501.60;9770.00
81351;1945;5501.60;9770.00
81377;1946;5501.60;9770.00
81434;1947;5501.60;9770.00
81496;1948;5501.60;9770.00
81526;1949;5501.60;9770.00
81554;1950;5501.60;9770.00
81581;1951;5501.60;9770.00
81641;1952;5501.60;9770.00
81701;1953;5501.60;9770.00
81758;1954;5501.60;9770.00
81784;1955;5501.60;9770.00
81811;1956;5501.60;9770.00
81871;1957;5501.60;9770.00
81934;1958;5501.60;9770.00
81960;1959;5501.60;9770.00
82013;1960;5501.60;9770.00
82074;1961;5501.60;9770.00
82105;1962;5501.60;9770.00
82132;1963;5501.60;9770.00
82189;1964;5501.60;9770.00
82214;1965;5501.60;9770.00
82274;1966;5501.60;9770.00
82334;1967;5501.60;9770.00
82360;1968;5501.60;9770.00
82405;1969;5501.60;9770.00
82467;1970;5501.60;9770.00
82516;1971;5501.60;9770.00
82545;1972;5501.60;9770.00
82571;1973;5501.60;9770.00
82632;1974;5501.60;9770.00
82666;1975;5501.60;9770.00
82711;1976;5501.60;9770.00
82771;1977;5501.60;9770.00
82817;1978;5501.60;9770.00
82849;1979;5501.60;9770.00
82896;1980;5501.60;9770.00
82940;1981;5501.60;9770.00
82981;1982;5501.60;9770.00
83013;1983;5501.60;9770.00
83071;1984;5501.60;9770.00
83112;1985;5501.60;9770.00
83156;1986;5501.60;9770.00
83198;1987;5501.60;9770.00
83240;1988;5501.60;9770.00
83266;1989;5501.60;9770.00
83319;1990;5501.60;9770.00
83375;1991;5501.60;9770.00
83432;1992;5501.60;9770.00
83475;1993;5501.60;9770.00
83502;1994;5501.60;9770.00
83542;1995;5501.60;9770.00
83568;1996;5501.60;9770.00
83621;1997;5501.60;9770.00
83681;1998;5501.60;9770.00
